2.179157894736841961e+00 4.677793139207169631e-02 -1.233110380453590516e+01
2.184912280701754028e+00 3.989680753539572022e-02 -1.205722262063145145e+01
2.190666666666666540e+00 3.377220653403253947e-02 -1.178952457502212958e+01
2.196421052631578608e+00 2.834994286755493018e-02 -1.152786734154168613e+01
2.202175438596491119e+00 2.357779341017933114e-02 -1.127211194677754058e+01
2.207929824561403187e+00 1.940545644028266251e-02 -1.102212268888831481e+01
2.213684210526315699e+00 1.578451081504335038e-02 -1.077776705845173133e+01
2.219438596491227766e+00 1.266837533666675432e-02 -1.053891566129086144e+01
2.225192982456140278e+00 1.001226833553340613e-02 -1.030544214322687502e+01
2.230947368421052346e+00 7.773167494348992394e-03 -1.007722311670843318e+01
2.236701754385964858e+00 5.909769936003735069e-03 -9.854138089269252276e+00
2.242456140350876925e+00 4.382452596911112774e-03 -9.636069393766646840e+00
2.248210526315789437e+00 3.153232906226545364e-03 -9.422902120354523348e+00
2.253964912280701505e+00 2.185729790348957258e-03 -9.214524050146826184e+00
2.259719298245614016e+00 1.445125020879069319e-03 -9.010825590527177908e+00
2.265473684210526084e+00 8.981249233527687382e-04 -8.811699712062900147e+00
2.271228070175438596e+00 5.129224627494940710e-04 -8.617041886981573029e+00
2.276982456140350664e+00 2.591597210283529259e-04 -8.426750029170646528e+00
2.282736842105262731e+00 1.078907807931101784e-04 -8.240724435660427005e+00
2.288491228070175243e+00 3.154502825261031767e-05 -8.058867729552829928e+00
2.294245614035087311e+00 3.890887877497812543e-06 -7.881084804358815532e+00
2.299999999999999822e+00 0.000000000000000000e+00 -7.707282769708179160e+00
